general_concept_id,omop_concept_id,omop_unit_concept_id,recommended
8,3032652,/,FALSE
8,3016335,/,TRUE
8,3008223,/,TRUE
8,3009094,/,TRUE
10,37151627,/,TRUE
12,3026611,8588,TRUE
12,21491763,/,TRUE
12,3010321,8588,TRUE
12,21490963,/,TRUE
13,4105091,/,TRUE
14,36684829,/,TRUE
15,4165600,/,TRUE
16,45547443,/,FALSE
17,45596343,/,TRUE
17,45567323,/,TRUE
17,45557669,/,TRUE
17,45586729,/,TRUE
17,45557668,/,TRUE
17,45591605,/,TRUE
17,45605953,/,TRUE
18,45582391,/,TRUE
18,45582392,/,TRUE
18,45553437,/,TRUE
18,45543858,/,TRUE
18,45582393,/,TRUE
18,45582394,/,TRUE
18,45553438,/,TRUE
19,45533615,/,TRUE
19,45755467,/,TRUE
19,45586732,/,TRUE
19,45533614,/,TRUE
19,45572229,/,TRUE
19,45538546,/,TRUE
19,45557676,/,TRUE
19,45586733,/,TRUE
20,45557674,/,TRUE
20,45601186,/,TRUE
20,45755466,/,TRUE
20,45533613,/,TRUE
21,4242843,/,TRUE
22,45571576,/,TRUE
22,45600572,/,TRUE
22,45537873,/,TRUE
22,45542667,/,TRUE
22,45561880,/,TRUE
22,45600565,/,TRUE
22,45581256,/,TRUE
22,45557044,/,TRUE
22,45557042,/,TRUE
22,45537880,/,TRUE
22,45571572,/,TRUE
22,45552312,/,TRUE
22,45571571,/,TRUE
22,45561882,/,TRUE
22,45600564,/,TRUE
22,45576367,/,TRUE
22,45605333,/,TRUE
22,45557041,/,TRUE
22,45581265,/,TRUE
22,45600568,/,TRUE
22,45557048,/,TRUE
22,45586073,/,TRUE
22,45586062,/,TRUE
22,45542663,/,TRUE
22,45600573,/,TRUE
22,45547561,/,TRUE
22,45537879,/,TRUE
22,45755349,/,TRUE
22,45547558,/,TRUE
22,45576370,/,TRUE
22,45542670,/,TRUE
22,45590969,/,TRUE
22,45600571,/,TRUE
22,45571570,/,TRUE
22,45561878,/,TRUE
22,45537876,/,TRUE
22,45595727,/,TRUE
22,45581262,/,TRUE
22,45755351,/,TRUE
22,45561874,/,TRUE
22,45581258,/,TRUE
22,45600566,/,TRUE
22,45595725,/,TRUE
22,45581264,/,TRUE
22,45542661,/,TRUE
22,45581254,/,TRUE
22,45586074,/,TRUE
22,45581263,/,TRUE
23,45586051,/,TRUE
23,45561858,/,TRUE
23,45561869,/,TRUE
23,45586056,/,TRUE
23,45566646,/,TRUE
23,45590945,/,TRUE
23,45590950,/,TRUE
23,45605300,/,TRUE
23,45576353,/,TRUE
23,45600549,/,TRUE
23,45600561,/,TRUE
23,45571566,/,TRUE
23,45537871,/,TRUE
23,45571549,/,TRUE
23,45595698,/,TRUE
23,45532946,/,TRUE
23,45542638,/,TRUE
23,45590936,/,TRUE
23,45552299,/,TRUE
23,45605303,/,TRUE
23,45605328,/,TRUE
23,45576344,/,TRUE
23,45581232,/,TRUE
23,45586059,/,TRUE
23,45586044,/,TRUE
23,45571545,/,TRUE
23,45547532,/,TRUE
23,45590962,/,TRUE
23,45561870,/,TRUE
23,45542646,/,TRUE
23,45595711,/,TRUE
23,45755344,/,TRUE
23,45542659,/,TRUE
23,45566622,/,TRUE
23,45586030,/,TRUE
23,45547530,/,TRUE
23,45561867,/,TRUE
23,45542649,/,TRUE
23,45755342,/,TRUE
23,45547547,/,TRUE
23,45552293,/,TRUE
23,45532957,/,TRUE
23,45552309,/,TRUE
23,45561857,/,TRUE
23,45576359,/,TRUE
23,45755346,/,TRUE
23,45595715,/,TRUE
23,45600546,/,TRUE
23,45571560,/,TRUE
23,45590961,/,TRUE
23,45590939,/,TRUE
23,45532956,/,TRUE
23,45595708,/,TRUE
23,45557037,/,TRUE
24,45561830,/,TRUE
24,45571538,/,TRUE
24,45542627,/,TRUE
24,45576338,/,TRUE
24,45595685,/,TRUE
24,45557012,/,TRUE
24,45557014,/,TRUE
24,45557013,/,TRUE
24,45590926,/,TRUE
24,45552284,/,TRUE
24,45571540,/,TRUE
24,45561831,/,TRUE
24,45547523,/,TRUE
24,45595687,/,TRUE
24,45595688,/,TRUE
24,45537839,/,TRUE
24,45532936,/,TRUE
24,45576339,/,TRUE
24,45561832,/,TRUE
24,45586028,/,TRUE
24,45537841,/,TRUE
24,45547524,/,TRUE
24,45532938,/,TRUE
24,45552282,/,TRUE
24,45755341,/,TRUE
24,45547522,/,TRUE
24,45571539,/,TRUE
24,45595686,/,TRUE
24,45600529,/,TRUE
25,45581252,/,TRUE
25,45600562,/,TRUE
25,45755347,/,TRUE
25,45552310,/,TRUE
25,45586061,/,TRUE
26,45552897,/,TRUE
27,45601132,/,TRUE
27,45601131,/,TRUE
27,45548115,/,TRUE
27,45543268,/,TRUE
27,45586673,/,TRUE
28,45567179,/,TRUE
28,45581779,/,TRUE
28,45576879,/,TRUE
28,45543181,/,TRUE
29,46273524,/,TRUE
30,45586141,/,TRUE
30,45542740,/,TRUE
30,45600643,/,TRUE
30,45547628,/,TRUE
30,45571657,/,TRUE
30,45557115,/,TRUE
30,45605406,/,TRUE
30,45576445,/,TRUE
30,45755356,/,TRUE
30,45547629,/,TRUE
30,45566732,/,TRUE
30,45547630,/,TRUE
30,45547637,/,TRUE
30,45542742,/,TRUE
30,45591032,/,TRUE
30,45547636,/,TRUE
30,45571660,/,TRUE
30,45547631,/,TRUE
30,45566738,/,TRUE
30,45537964,/,TRUE
30,45576436,/,TRUE
30,45755355,/,TRUE
30,45542735,/,TRUE
30,45571655,/,TRUE
30,45533016,/,TRUE
30,45552380,/,TRUE
30,45537959,/,TRUE
30,45595796,/,TRUE
30,45586137,/,TRUE
30,45552384,/,TRUE
30,45581351,/,TRUE
30,45571656,/,TRUE
30,45542739,/,TRUE
30,45561950,/,TRUE
30,45576442,/,TRUE
30,45591028,/,TRUE
30,45552387,/,TRUE
30,45557114,/,TRUE
30,45605400,/,TRUE
30,45561951,/,TRUE
30,45561952,/,TRUE
30,45571663,/,TRUE
30,45605408,/,TRUE
30,45591035,/,TRUE
30,45600646,/,TRUE
30,45571664,/,TRUE
30,45591036,/,TRUE
30,45566739,/,TRUE
30,45547638,/,TRUE
30,45605407,/,TRUE
30,45576449,/,TRUE
31,42537216,/,TRUE
31,764921,/,TRUE
31,4149606,/,TRUE
32,259992,/,TRUE
148,1002144,8749,TRUE
149,3003396,8753,TRUE
150,3023230,8554,TRUE
151,3045156,8876,TRUE
151,3027946,8876,TRUE
152,3022803,8876,TRUE
152,3027801,8876,TRUE
153,3016502,8554,TRUE
154,3008152,8756,TRUE
155,3041706,8753,TRUE
156,3031248,8755,TRUE
157,3031266,8636,TRUE
158,3002173,8713,TRUE
158,3006239,8713,TRUE
159,3018405,8756,TRUE
160,3019977,/,TRUE
160,3029473,/,TRUE
161,3043409,8753,TRUE
162,3043706,8754,TRUE
163,4047496,/,TRUE
164,4047495,/,TRUE
165,4045667,/,TRUE
166,4122283,/,TRUE
167,3005757,8554,TRUE
168,3048530,8923,TRUE
168,3052716,8923,TRUE
168,3051714,8923,TRUE
168,3052648,8923,TRUE
169,3016407,8636,TRUE
170,3032080,/,TRUE
170,3051593,/,TRUE
170,3022217,/,TRUE
170,3042605,/,TRUE
171,3034426,8555,TRUE
171,3033658,8554,TRUE
171,3002417,8555,TRUE
171,3053181,8555,TRUE
171,3041133,8555,TRUE
171,3039931,8555,TRUE
172,40766287,8554,TRUE
172,3013466,8555,TRUE
172,3018677,8555,TRUE
172,3041974,8555,TRUE
172,3052968,8555,TRUE
172,3042436,8555,TRUE
172,3041232,8555,TRUE
173,3001110,8923,TRUE
173,3035995,8923,TRUE
174,46235106,8923,TRUE
174,3006923,8923,TRUE
174,3027388,8923,TRUE
174,3005755,8923,TRUE
175,3013721,8923,TRUE
175,36305398,8923,TRUE
175,3037081,8923,TRUE
176,3005347,8749,TRUE
176,3011958,8749,TRUE
