base,en
app_title,INDICATE Data Dictionary
data_dictionary,Data Dictionary
concept_sets,Concept Sets
concept_sets_tooltip,Browse and manage OHDSI concept sets
add_concept_set,Add Concept Set
no_concept_sets,No concept sets available
view,View
name,Name
category,Category
subcategory,Subcategory
description,Description
tags,Tags
concepts,Concepts
actions,Actions
projects,Projects
concept_mapping,Concept Mapping
general_settings,General Settings
dictionary_settings,Dictionary Settings
users,Users
dev_tools,Dev Tools
logout,Logout
coming_soon,Coming soon...
login,Login
username,Username
password,Password
login_button,Sign In
login_error,Invalid username or password
welcome,Welcome
