base,fr
app_title,Dictionnaire de Donnees INDICATE
data_dictionary,Dictionnaire de Donnees
concept_sets,Ensembles de Concepts
concept_sets_tooltip,Parcourir et gerer les ensembles de concepts OHDSI
add_concept_set,Ajouter un Ensemble de Concepts
no_concept_sets,Aucun ensemble de concepts disponible
view,Voir
name,Nom
category,Categorie
subcategory,Sous-categorie
description,Description
tags,Tags
concepts,Concepts
actions,Actions
projects,Projets
concept_mapping,Mapping de Concepts
general_settings,Parametres Generaux
dictionary_settings,Parametres du Dictionnaire
users,Utilisateurs
dev_tools,Outils Dev
logout,Deconnexion
coming_soon,Bientot disponible...
login,Connexion
username,Nom d'utilisateur
password,Mot de passe
login_button,Se connecter
login_error,Nom d'utilisateur ou mot de passe invalide
welcome,Bienvenue
