base,fr
app_title,Dictionnaire de données INDICATE
login,Identifiant
password,Mot de passe
login_placeholder,Entrez votre identifiant
password_placeholder,Entrez votre mot de passe
log_in,Se connecter
anonymous,Anonyme
anonymous_access_limited,L'accès anonyme a des permissions limitées
please_enter_login,Veuillez entrer votre identifiant.
please_enter_password,Veuillez entrer votre mot de passe.
invalid_login_or_password,Identifiant ou mot de passe invalide. Veuillez réessayer.
add_concept,Ajouter un concept
history,Historique
edit_page,Modifier la page
cancel,Annuler
save_updates,Enregistrer
back_to_list,Retour à la liste
back_to_details,Retour aux détails
loading_ohdsi_vocabularies,Chargement des vocabulaires OHDSI
please_wait_vocabularies,Veuillez patienter pendant le chargement de la base de données des vocabulaires...
ohdsi_vocabularies_not_loaded,Vocabulaires OHDSI non chargés
ohdsi_vocabularies_required,La base de données des vocabulaires OHDSI est nécessaire pour afficher les mappings de concepts et les détails terminologiques. Veuillez configurer le dossier des vocabulaires dans les paramètres.
go_to_settings,Aller aux paramètres
associated_concepts,Concepts associés
associated_concepts_tooltip,"Concepts des terminologies standard (SNOMED CT, LOINC, RxNorm, etc.) associés au concept général sélectionné."
copy_concept_details,Copier les détails du concept
copy_as_json,Copier en JSON
copy_omop_sql,Copier SQL OMOP
selected_concept_details,Détails du concept sélectionné
selected_concept_details_tooltip,"Informations détaillées du concept sélectionné dans le tableau des concepts associés : vocabulaire, domaine, classe, ainsi que les liens vers ATHENA et les ressources FHIR."
etl_guidance_comments,Commentaires et guide pour l'ETL
etl_guidance_comments_tooltip,Commentaires rédigés par des experts du domaine pour aider à comprendre le concept et à réaliser un mapping adéquat.
comments,Commentaires
statistical_summary,Résumé statistique
concept_relationships_hierarchy,Relations et hiérarchie des concepts
concept_relationships_tooltip,"Concepts liés au concept sélectionné et position dans la hiérarchie des vocabulaires OHDSI. Double-cliquez sur une ligne pour voir les détails."
related,Liés
hierarchy,Hiérarchie
synonyms,Synonymes
add_new_concept,Ajouter un nouveau concept
duplicate_concept,Concept en double
general_concept_name,Nom du concept général
enter_concept_name,Entrez le nom du concept
concept_name_required,Le nom du concept est requis
category,Catégorie
select_category,Sélectionnez une catégorie...
category_required,La catégorie est requise
subcategory,Sous-catégorie
first_select_category,Sélectionnez d'abord une catégorie...
enter_new_category,Entrez une nouvelle catégorie
enter_new_subcategory,Entrez une nouvelle sous-catégorie
subcategory_required,La sous-catégorie est requise
add_concepts_to_mapping,Ajouter des concepts au mapping
search_omop_concepts,Rechercher des concepts OMOP
add_custom_concept,Ajouter un concept personnalisé
selected_concept_details_modal,Détails du concept sélectionné
descendants,Descendants
multiple_selection,Sélection multiple
include_descendants,Inclure les descendants
add_concepts,Ajouter les concepts
vocabulary_id,ID du vocabulaire
vocabulary_id_required,L'ID du vocabulaire est requis
concept_code,Code du concept
optional,Optionnel
concept_name,Nom du concept
concept_details,Détails du concept
general_concepts,Concepts généraux
dictionary_explorer,Explorateur du dictionnaire
select_concept_to_view,Sélectionnez un concept pour voir les détails
no_concept_selected,Aucun concept sélectionné
no_mapping_selected,Aucun mapping sélectionné
select_mapping_to_view,Sélectionnez un mapping pour voir les détails
recommended,Recommandé
not_recommended,Non recommandé
vocabulary,Vocabulaire
domain,Domaine
concept_class,Classe du concept
standard_concept,Concept standard
invalid_reason,Raison d'invalidité
view_in_athena,Voir dans ATHENA
view_in_fhir,Voir dans FHIR
no_comments,Aucun commentaire disponible pour ce concept.
no_statistical_data,Aucune donnée statistique disponible pour ce concept.
ehden_statistics,Statistiques du réseau EHDEN
data_sources,Sources de données
total_rows,Lignes totales
no_relationships,Aucune relation trouvée pour ce concept.
no_hierarchy,Aucune donnée hiérarchique disponible pour ce concept.
no_synonyms,Aucun synonyme trouvé pour ce concept.
view_details,Voir les détails
delete,Supprimer
confirm_delete,Confirmer la suppression
are_you_sure_delete,Êtes-vous sûr de vouloir supprimer ce concept ?
search,Rechercher
clear_filters,Effacer les filtres
all_categories,Toutes les catégories
edit_mode,Mode édition
view_mode,Mode visualisation
changes_saved,Modifications enregistrées avec succès
no_changes,Aucune modification à enregistrer
error_saving,Erreur lors de l'enregistrement
projects,Projets
concepts_mapping,Mapping des concepts
improvements,Améliorations
dev_tools,Outils dev
general_settings,Paramètres généraux
users,Utilisateurs
logout,Déconnexion
add_project,Ajouter un projet
project_details,Détails du projet
select_project,Sélectionnez un projet pour voir ses détails
project_name,Nom
short_description,Description courte
long_description,Description détaillée
concepts,Concepts
name_required,Le nom est requis
short_description_required,La description courte est requise
enter_name,Entrez le nom
enter_short_description,Entrez une description courte (1-2 phrases)
enter_long_description,Entrez une description détaillée (optionnel)
configure,Configurer
edit,Modifier
update,Mettre à jour
confirm_deletion,Confirmer la suppression
delete_project_confirm,Êtes-vous sûr de vouloir supprimer le(s) projet(s) sélectionné(s) ? Cette action est irréversible.
delete_project_note,Toutes les associations de concepts pour ce projet seront également supprimées.
no_projects,Aucun projet trouvé. Cliquez sur 'Ajouter un projet' pour en créer un.
available_concepts,Concepts disponibles
selected_concepts,Concepts sélectionnés
selected_concepts_for_project,Concepts sélectionnés pour le projet
add_selected_concepts,Ajouter les concepts sélectionnés
remove_selected_concepts,Retirer les concepts sélectionnés
no_concepts_selected,Aucun concept général sélectionné pour ce projet. Sélectionnez des concepts généraux dans le panneau de gauche et cliquez sur 'Ajouter les concepts sélectionnés'.
dictionary_improvements,Améliorations du dictionnaire
dictionary_improvements_desc,Contribuez au dictionnaire de données INDICATE en proposant de nouveaux concepts, relations et améliorations.
coming_soon,Bientôt disponible
data_quality,Qualité des données
r_console,Console R
r_code,Code R
results,Résultats
run_code,Exécuter le code
query_vocabularies,Interroger les vocabulaires avec dplyr
available_objects,Objets disponibles :
concept_table,Table concept OHDSI
concept_relationship_table,Table concept_relationship OHDSI
concept_ancestor_table,Table concept_ancestor OHDSI
run_code_results,Exécutez le code pour voir les résultats ici
enter_r_code,Veuillez entrer du code R à exécuter.
vocabularies_not_loaded,Vocabulaires OHDSI non chargés.
missing_comments,Commentaires manquants
recommended_non_standard,Recommandés non standard
missing_data_details,Détails des données manquantes
ohdsi_vocabularies,Vocabulaires OHDSI
backup_restore,Sauvegarde et restauration
browse,Parcourir...
no_folder_selected,Aucun dossier sélectionné
select_ohdsi_folder,Sélectionner le dossier des vocabulaires OHDSI
search_folders,Rechercher des dossiers et fichiers...
duckdb_status,Statut de la base DuckDB
duckdb_description,Une base de données DuckDB est automatiquement créée à partir des fichiers CSV ATHENA pour un chargement instantané au démarrage.
creating_duckdb,Création de la base DuckDB... Cela peut prendre quelques minutes.
database_exists,Base de données existante :
database_not_exists,La base de données n'existe pas
recreate,Recréer
create,Créer
ohdsi_relationships,Mappings des relations OHDSI
ohdsi_relationships_desc,Charger des mappings de concepts supplémentaires à partir des relations des vocabulaires OHDSI. Cela enrichit le dictionnaire avec des concepts liés des vocabulaires standards.
loading_ohdsi_mappings,Chargement des mappings de relations OHDSI... Cela peut prendre quelques minutes.
load_vocabularies_first,Veuillez d'abord charger les vocabulaires OHDSI.
ohdsi_mappings_loaded,Mappings OHDSI chargés avec succès.
last_synchronized,Dernière synchronisation :
reload,Recharger
load,Charger
ohdsi_mappings_not_loaded,Mappings des relations OHDSI non chargés.
download_backup,Télécharger la sauvegarde
download_backup_desc,Crée une archive ZIP contenant la base de données et les mappings de concepts (exclut les fichiers de vocabulaires).
restore_from_backup,Restaurer depuis une sauvegarde
select_backup_file,Sélectionnez un fichier de sauvegarde ZIP
restore_warning,La restauration d'une sauvegarde remplacera toutes les données actuelles. Cette action est irréversible.
backup_restored,Sauvegarde restaurée avec succès. Veuillez recharger l'application pour appliquer les modifications.
backup_empty,Le fichier de sauvegarde semble vide ou invalide.
reload_application,Recharger l'application
add_user,Ajouter un utilisateur
edit_user,Modifier l'utilisateur
login_label,Identifiant
password_label,Mot de passe
first_name,Prénom
last_name,Nom
role,Rôle
affiliation,Affiliation
login_required,L'identifiant est requis.
password_required,Le mot de passe est requis pour les nouveaux utilisateurs.
first_name_required,Le prénom est requis.
last_name_required,Le nom est requis.
leave_empty_password,Laissez vide pour conserver le mot de passe actuel
enter_login,Entrez l'identifiant
enter_password,Entrez le mot de passe
enter_first_name,Entrez le prénom
enter_last_name,Entrez le nom
enter_affiliation,Entrez l'institution ou l'organisation
save,Enregistrer
clinician,Clinicien
data_scientist,Data scientist
engineer,Ingénieur
login_exists,Cet identifiant existe déjà. Veuillez en choisir un autre.
confirm_delete_user,Êtes-vous sûr de vouloir supprimer l'utilisateur
athena_note,Les vocabulaires OHDSI peuvent être téléchargés depuis ATHENA (inscription requise).
edit_project,Modifier le projet
update_project,Mettre à jour
ehden_data_sources,Sources de données EHDEN
ehden_rows_count,Lignes EHDEN
loinc_rank,Rang LOINC
unit,Unité
omop_unit_concept_id,ID du concept d'unité
omop_concept_id,ID OMOP
profile,Profil
validity,Validité
standard,Standard
domain_id,ID du domaine
unit_concept_name,Nom du concept d'unité
fhir_resource,Ressource FHIR
add_alignment,Ajouter un alignement
no_alignments_yet,Aucun alignement. Cliquez sur 'Ajouter un alignement' pour en créer un.
