base,fr
app_title,Dictionnaire de Donnees INDICATE
data_dictionary,Dictionnaire de Donnees
concept_sets,Ensembles de Concepts
concept_sets_tooltip,Parcourir et gerer les ensembles de concepts OHDSI
add_concept_set,Ajouter un Ensemble de Concepts
no_concept_sets,Aucun ensemble de concepts disponible
view,Voir
name,Nom
category,Categorie
subcategory,Sous-categorie
description,Description
tags,Tags
concepts,Concepts
actions,Actions
projects,Projets
concept_mapping,Mapping de Concepts
general_settings,Parametres Generaux
dictionary_settings,Parametres du Dictionnaire
users,Utilisateurs
dev_tools,Outils Dev
logout,Deconnexion
coming_soon,Bientot disponible...
login,Connexion
username,Nom d'utilisateur
password,Mot de passe
login_button,Se connecter
login_error,Nom d'utilisateur ou mot de passe invalide
welcome,Bienvenue
add_user,Ajouter un Utilisateur
edit_user,Modifier l'Utilisateur
edit,Modifier
delete,Supprimer
cancel,Annuler
save,Enregistrer
confirm_deletion,Confirmer la Suppression
user_accesses,Niveaux d'Acces
add_user_access,Ajouter un Niveau d'Acces
edit_user_access,Modifier le Niveau d'Acces
login_label,Identifiant
password_label,Mot de passe
confirm_password,Confirmer le mot de passe
enter_login,Entrez l'identifiant
enter_password,Entrez le mot de passe
first_name,Prenom
last_name,Nom
enter_first_name,Entrez le prenom
enter_last_name,Entrez le nom
role,Role
clinician,Clinicien
data_scientist,Data Scientist
engineer,Ingenieur
user_access,Niveau d'Acces
affiliation,Affiliation
enter_affiliation,Entrez l'affiliation
enter_name,Entrez le nom
enter_description,Entrez la description
leave_empty_password,Laissez vide pour conserver le mot de passe actuel
no_users_found,Aucun utilisateur trouve
no_user_accesses_found,Aucun niveau d'acces trouve
login_required,L'identifiant est requis
password_required,Le mot de passe est requis
first_name_required,Le prenom est requis
last_name_required,Le nom est requis
user_access_required,Le niveau d'acces est requis
name_required,Le nom est requis
passwords_do_not_match,Les mots de passe ne correspondent pas
login_exists,Cet identifiant existe deja
name_exists,Ce nom existe deja
confirm_delete_user,Voulez-vous vraiment supprimer l'utilisateur
confirm_delete_user_access,Voulez-vous vraiment supprimer le niveau d'acces
cannot_delete_assigned_user_access,Vous ne pouvez pas supprimer un niveau d'acces encore attribue a des utilisateurs
cannot_delete_users_assigned,Impossible de supprimer ce niveau d'acces car des utilisateurs y sont encore attribues
terminologies,Terminologies
ohdsi_vocabularies,Vocabulaires OHDSI
ohdsi_vocabularies_desc,Selectionnez le dossier contenant les fichiers CSV des vocabulaires OHDSI (CONCEPT.csv, CONCEPT_RELATIONSHIP.csv, etc.)
browse,Parcourir
athena_note,Telechargez les fichiers de vocabulaire depuis ATHENA (athena.ohdsi.org)
database_status,Statut de la Base de Donnees
database_status_desc,Statut de la base de donnees des vocabulaires
no_folder_selected,Aucun dossier selectionne
no_vocabulary_folder_selected,Aucun dossier de vocabulaire selectionne. Veuillez selectionner un dossier contenant les fichiers de vocabulaire OHDSI.
missing_vocabulary_files,Fichiers de vocabulaire requis manquants
vocabulary_files_found,Fichiers de vocabulaire trouves et prets a l'emploi
select_vocabulary_folder,Selectionner le Dossier de Vocabulaire
search_folders,Rechercher des dossiers et fichiers...
select,Selectionner
folder_not_found,Dossier introuvable
empty_folder,Dossier vide
no_items_match,Aucun element ne correspond a votre recherche
backup_restore,Sauvegarde & Restauration
download_backup,Telecharger la Sauvegarde
download_backup_desc,Telechargez une sauvegarde complete de vos donnees applicatives au format ZIP.
download_backup_zip,Telecharger le ZIP de Sauvegarde
restore_from_backup,Restaurer depuis une Sauvegarde
restore_warning,La restauration depuis une sauvegarde remplacera vos donnees actuelles. Cette action est irreversible.
